Graduation Year,Employment Rate(%),Graduate#,Entrance#,Employed Student#,HRD Specialist of Employed Student,Practical Tech Specialist of Employed Student,StartUp Biz
2018,81.5,931,56,703,30,654,19
2017,81.2,912,73,668,31,642,26
2016,85.2,853,64,663,31,613,19
2015,86.6,764,66,596,29,557,10
2014,84.3,761,67,575,24,551,0
,,,,,,,
,,,,,,,
,,,,,,,
,,, ,,,,
